Title,Product URL,SKU,Image URL,Price,Stock,Available,Option#1,Option#2
Copper Sulphate AR – 500g,https://labequipsupply.co.za/product/copper-sulphate-ar/,CHE-C21,https://labequipsupply.co.za/wp-content/uploads/2021/02/Copper-Sulphate-AR-–-500g.jpg,R102.22,,Yes,,
Silver Nitrate -100g,https://labequipsupply.co.za/product/silver-nitrate/,CHE-4,https://labequipsupply.co.za/wp-content/uploads/2021/02/Silver-Nitrate-100g.jpg,"R1,946.51",,Yes,,
Methylated Spirits 25lt,https://labequipsupply.co.za/product/methylated-spirits-25lt/,BULK-C4,https://labequipsupply.co.za/wp-content/uploads/2021/03/Methylated-Spirits.jpg,R952.72,,Yes,,
Malachite Green,https://labequipsupply.co.za/product/malachite-green/?attribute_size=Malachite+Green+25g,CHE-M53,https://labequipsupply.co.za/wp-content/uploads/2023/03/Malachite-Green.jpg,R161.57,13 in stock (can be backordered),Yes,Size: Malachite Green 25g,
Malachite Green,https://labequipsupply.co.za/product/malachite-green/?attribute_size=Malachite+Green+100g,CHE-M54,https://labequipsupply.co.za/wp-content/uploads/2023/03/Malachite-Green.jpg,R424.31,4 in stock (can be backordered),Yes,Size: Malachite Green 100g,
Iso Propyl Alcohol 85% CP – 25l,https://labequipsupply.co.za/product/iso-propyl-alcohol-85-cp-25l/,CHE-I1-1-1,,"R1,140.53",111 in stock (can be backordered),Yes,,
Calcium Sulphate Dihydrate CP – 500g,https://labequipsupply.co.za/product/calcium-sulphate-dihydrate-cp-500g/,CHE-C13-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Calcium-Sulphate-Dihydrate-CP-–-500g.jpg,R71.48,121 in stock (can be backordered),Yes,,
"Acetone ACS reagent grade Glass Bottle -2,5l",https://labequipsupply.co.za/product/acetone-acs-reagent-grade-glass-bottle-2/,CHE-A4-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Acetone-HPLC.jpg,"R1,006.02",33 in stock (can be backordered),Yes,,
Luna Precision Balances LBB,https://labequipsupply.co.za/product/luna-precision-balances-lbb/?attribute_luna-precision-balances-lbb=Luna+Precision+Balances+LBB+6001e+(6000g+x+0.1g),,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LBB-1-1.jpg,R13105.33,8 in stock (can be backordered),Yes,Luna-Precision-Balances-Lbb: Luna Precision Balances LBB 6001e (6000g x 0.1g),
Luna Precision Balances LBB,https://labequipsupply.co.za/product/luna-precision-balances-lbb/?attribute_luna-precision-balances-lbb=Luna+Precision+Balances+LBB+8001e+(8000g+x+0.1g),SCALE25,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LBB-1-1.jpg,R14294.2,10 in stock (can be backordered),Yes,Luna-Precision-Balances-Lbb: Luna Precision Balances LBB 8001e (8000g x 0.1g),
Luna Precision Balances LBB,https://labequipsupply.co.za/product/luna-precision-balances-lbb/?attribute_luna-precision-balances-lbb=Luna+Precision+Balances+LBB+12001e+(12000g+x+0.1g),SCALE26,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LBB-1-1.jpg,R16671.92,7 in stock (can be backordered),Yes,Luna-Precision-Balances-Lbb: Luna Precision Balances LBB 12001e (12000g x 0.1g),
Luna Precision Balances LBB,https://labequipsupply.co.za/product/luna-precision-balances-lbb/?attribute_luna-precision-balances-lbb=Luna+Precision+Balances+LBB+15001e+(15000g+x+0.1g),SCALE27,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LBB-1-1.jpg,R18455.22,7 in stock (can be backordered),Yes,Luna-Precision-Balances-Lbb: Luna Precision Balances LBB 15001e (15000g x 0.1g),
Starch Soluble CP – 500g,https://labequipsupply.co.za/product/starch-soluble-cp-500g/,CHE-46-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Starch-Soluble.jpg,R88.19,158 in stock (can be backordered),Yes,,
Luna Analytical Balances,https://labequipsupply.co.za/product/analytical-balance-luna/?attribute_luna-analytical-balance-range=Luna+Analytical+Balance+250g+x+0.0001g+Internal,SCALE08,https://labequipsupply.co.za/wp-content/uploads/2019/09/Luna-Analytical-Balances-84e-3.jpg,R35224,2 in stock (can be backordered),Yes,Luna-Analytical-Balance-Range: Luna Analytical Balance 250g x 0.0001g Internal,
Luna Analytical Balances,https://labequipsupply.co.za/product/analytical-balance-luna/?attribute_luna-analytical-balance-range=Luna+Analytical+Balance+210g+x+0.0001g+Internal,SCALE07,https://labequipsupply.co.za/wp-content/uploads/2019/09/Luna-Analytical-Balances-84e-3.jpg,R32538.59,4 in stock (can be backordered),Yes,Luna-Analytical-Balance-Range: Luna Analytical Balance 210g x 0.0001g Internal,
Luna Analytical Balances,https://labequipsupply.co.za/product/analytical-balance-luna/?attribute_luna-analytical-balance-range=Luna+Analytical+Balance+120g+x+0.0001g+Internal,SCALE06,https://labequipsupply.co.za/wp-content/uploads/2019/09/Luna-Analytical-Balances-84e-3.jpg,R28290.35,4 in stock (can be backordered),Yes,Luna-Analytical-Balance-Range: Luna Analytical Balance 120g x 0.0001g Internal,
Luna Analytical Balances,https://labequipsupply.co.za/product/analytical-balance-luna/?attribute_luna-analytical-balance-range=Luna+Analytical+Balance+80g+x+0.0001g+Internal,SCALE05,https://labequipsupply.co.za/wp-content/uploads/2019/09/Luna-Analytical-Balances-84e-3.jpg,R27166.75,4 in stock (can be backordered),Yes,Luna-Analytical-Balance-Range: Luna Analytical Balance 80g x 0.0001g Internal,
Luna Analytical Balances,https://labequipsupply.co.za/product/analytical-balance-luna/?attribute_luna-analytical-balance-range=Luna+Analytical+Balance+250g+x+0.0001g+External,SCALE04,https://labequipsupply.co.za/wp-content/uploads/2019/09/Luna-Analytical-Balances-84e-3.jpg,R29413.96,5 in stock (can be backordered),Yes,Luna-Analytical-Balance-Range: Luna Analytical Balance 250g x 0.0001g External,
Luna Analytical Balances,https://labequipsupply.co.za/product/analytical-balance-luna/?attribute_luna-analytical-balance-range=Luna+Analytical+Balance+210g+x+0.0001g+External,SCALE03,https://labequipsupply.co.za/wp-content/uploads/2019/09/Luna-Analytical-Balances-84e-3.jpg,R29728.55,5 in stock (can be backordered),Yes,Luna-Analytical-Balance-Range: Luna Analytical Balance 210g x 0.0001g External,
Luna Analytical Balances,https://labequipsupply.co.za/product/analytical-balance-luna/?attribute_luna-analytical-balance-range=Luna+Analytical+Balance+120g+x+0.0001g+External,SCALE02,https://labequipsupply.co.za/wp-content/uploads/2019/09/Luna-Analytical-Balances-84e-3.jpg,R26480.31,3 in stock (can be backordered),Yes,Luna-Analytical-Balance-Range: Luna Analytical Balance 120g x 0.0001g External,
Luna Analytical Balances,https://labequipsupply.co.za/product/analytical-balance-luna/?attribute_luna-analytical-balance-range=Luna+Analytical+Balance+80g+x+0.0001g+External,SCALE01,https://labequipsupply.co.za/wp-content/uploads/2019/09/Luna-Analytical-Balances-84e-3.jpg,R29356.71,3 in stock (can be backordered),Yes,Luna-Analytical-Balance-Range: Luna Analytical Balance 80g x 0.0001g External,
Sodium Percarbonate CP – 500g,https://labequipsupply.co.za/product/sodium-percarbonate-cp-500g/,CHE-33-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-Sodium-Percarbonate-CP-1.jpg,R135.36,53 in stock (can be backordered),Yes,,
Sodium Percarbonate AR – 500g,https://labequipsupply.co.za/product/sodium-percarbonate-ar/,CHE-33,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-Chemicals-Sodium-Percarbonate-AR-1.jpg,R144.46,20 in stock (can be backordered),Yes,,
Ascorbic Acid CP- 500g,https://labequipsupply.co.za/product/ascorbic-acid-cp-500g/,CHE-A49-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ascorbic-acid.jpg,R118.62,2 in stock (can be backordered),Yes,,
"Acetic Acid CP -2,5l",https://labequipsupply.co.za/product/acetic-acid-cp-2/,CHE-A2-1-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Acetic-Acid-Plastic.jpg,R197.54,58 in stock (can be backordered),Yes,,
Sodium Hydoxide Pearls CP – 500g,https://labequipsupply.co.za/product/sodium-hydoxide-pearls-cp-500g/,CHE-21-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Sodium-Hydoxide-Pearls-CP-–-500g.jpg,R89.73,337 in stock (can be backordered),Yes,,
Potassium Hydroxide Flakes Technical Grade – 25kg,https://labequipsupply.co.za/product/potassium-hydroxide-flakes-technical-grade-25kg/,BULK-P16,https://labequipsupply.co.za/wp-content/uploads/2021/03/Potassium-Hydroxide-Flakes-Technical-Grade-scaled.jpg,"R1,966.52",3 in stock (can be backordered),Yes,,
Calcium Hypochlorite AR – 500g,https://labequipsupply.co.za/product/calcium-hypochlorite-ar/,CHE-C7,https://labequipsupply.co.za/wp-content/uploads/2021/02/Calcium-Hypochlorite.jpg,R296.55,25 in stock (can be backordered),Yes,,
"Nitric Acid 70% AR – 2,5l",https://labequipsupply.co.za/product/nitric-acid-70-ar-25l/,CHE-N4-2,https://labequipsupply.co.za/wp-content/uploads/2021/03/Nitric-Acid-70�.jpg,R242.33,,Yes,,
Bromocresol Indicator – 500ml,https://labequipsupply.co.za/product/bromocresol-green-indicator/?attribute_colour=Bromocresol+Indicator+-+Green,RLS-SOL-B13,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R132.86,7 in stock,Yes,Colour: Bromocresol Indicator - Green,
Bromocresol Indicator – 500ml,https://labequipsupply.co.za/product/bromocresol-green-indicator/?attribute_colour=Bromocresol+Indicator+-+Blue,RLS-SOL-B12,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R162.51,,Yes,Colour: Bromocresol Indicator - Blue,
Bromocresol Indicator – 500ml,https://labequipsupply.co.za/product/bromocresol-green-indicator/?attribute_colour=Bromocresol+Indicator+-+Purple,RLS-SOL-B14,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R112,6 in stock (can be backordered),Yes,Colour: Bromocresol Indicator - Purple,
Malic Acid 25kg,https://labequipsupply.co.za/product/malic-acid/,BULK-M19,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,"R2,498.96",3 in stock (can be backordered),Yes,,
Methanol HPLC 2.5L,https://labequipsupply.co.za/product/methanol-hplc-2-5l/,HPLC-M1,https://labequipsupply.co.za/wp-content/uploads/2021/03/094-20210114.jpg,R260.00,300 in stock (can be backordered),Yes,,
Activated Charcoal CP – 500g,https://labequipsupply.co.za/product/activated-charcoal-cp/,CHE-A11,https://labequipsupply.co.za/wp-content/uploads/2021/02/001-20230414-1000.jpg,R91.24,37 in stock (can be backordered),Yes,,
Petroleum Ether 40-60 – 25l,https://labequipsupply.co.za/product/petroleum-ether-40-60-25l/,CHE-P4-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Petroleum-Ether-40-60.jpg,"R1,881.96",20 in stock (can be backordered),Yes,,
Auto-control Water Distiller,https://labequipsupply.co.za/product/auto-control-water-distiller/?attribute_model=WD-A5+Auto-control+Water+Distiller,E-RLS-WD-A5,https://labequipsupply.co.za/wp-content/uploads/2022/01/auto-control-electric-heating-water-distiller-RLS.jpg,R18438.1,1 in stock (can be backordered),Yes,Model: WD-A5 Auto-control Water Distiller,
Auto-control Water Distiller,https://labequipsupply.co.za/product/auto-control-water-distiller/?attribute_model=WD-A10+Auto-control+Water+Distiller,E-RLS-WD-A10,https://labequipsupply.co.za/wp-content/uploads/2022/01/auto-control-electric-heating-water-distiller-RLS.jpg,R25588.77,1 in stock (can be backordered),Yes,Model: WD-A10 Auto-control Water Distiller,
Auto-control Water Distiller,https://labequipsupply.co.za/product/auto-control-water-distiller/?attribute_model=WD-A20+Auto-control+Water+Distiller,E-RLS-WP-A20,https://labequipsupply.co.za/wp-content/uploads/2022/01/auto-control-electric-heating-water-distiller-RLS.jpg,R37821.74,2 in stock (can be backordered),Yes,Model: WD-A20 Auto-control Water Distiller,
Aluminium Hydroxide AR – 500g,https://labequipsupply.co.za/product/aluminium-hydroxide-ar/,CHE-A14,https://labequipsupply.co.za/wp-content/uploads/2021/02/Aluminum-hydroxide.jpg,R106.44,70 in stock (can be backordered),Yes,,
MALTO DEXTRIN 15-20,https://labequipsupply.co.za/product/malto-dextrin-15-20/,BULK-M20,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R808.96,36 in stock (can be backordered),Yes,,
Toluene Industrial 25L,https://labequipsupply.co.za/product/toluene-industrial-25l/,BULK-T3,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,"R1,465.90",49 in stock (can be backordered),Yes,,
"Ethanol 70% AR Plastic Bottle – 2,5l",https://labequipsupply.co.za/product/ethanol-70-ar-plastic-bottle-25l/,CHE-E3-2,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ethanol-70.jpg,R722.33,93 in stock (can be backordered),Yes,,
Acetic Acid,https://labequipsupply.co.za/product/acetic-acid/?attribute_size=30kg,BULK-A9,https://labequipsupply.co.za/wp-content/uploads/2022/07/Acetic-Acid.jpg,R1416.2,8 in stock (can be backordered),Yes,Size: 30kg,
Acetic Acid,https://labequipsupply.co.za/product/acetic-acid/?attribute_size=215kg,BULK-A10,https://labequipsupply.co.za/wp-content/uploads/2022/07/Acetic-Acid.jpg,R8611.67,8 in stock (can be backordered),Yes,Size: 215kg,
Sodium Benzoate,https://labequipsupply.co.za/product/sodium-benzoate/,BULK-S34,https://labequipsupply.co.za/wp-content/uploads/2022/07/Sodium-Benzoate-scaled.jpg,"R2,733.70",31 in stock (can be backordered),Yes,,
"Dimethyl Sulfoxide AR – 2,5l",https://labequipsupply.co.za/product/dimethyl-sulfoxide-ar/,CHE-D8,https://labequipsupply.co.za/wp-content/uploads/2021/02/Dimethyl-Sulphoxide.jpg,"R2,534.21",,Yes,,
Sodium Hydroxide Pellets CP 500g,https://labequipsupply.co.za/product/sodium-hydroxide-pellets-cp-500g-copy/,CHE-S56,https://labequipsupply.co.za/wp-content/uploads/2023/03/RLS-Lab-Chemicals.jpg,R160.51,,Yes,,
Sodium Hydroxide Pellets AR 500g,https://labequipsupply.co.za/product/sodium-hydroxide-pellets-ar-500g/,CHE-S55,https://labequipsupply.co.za/wp-content/uploads/2023/03/RLS-Lab-Chemicals.jpg,R271.88,,Yes,,
Sodium Diphenylamine -4 -Sulphonate,https://labequipsupply.co.za/product/sodium-diphenylamine-4-sulphonate/?attribute_size=Sodium+Diphenylamine+-4+-Sulphonate+10g,CHE-S109,https://labequipsupply.co.za/wp-content/uploads/2023/03/Sodium-Diphenylamine-sulphonate.jpg,R1937.25,35 in stock (can be backordered),Yes,Size: Sodium Diphenylamine -4 -Sulphonate 10g,
Sodium Diphenylamine -4 -Sulphonate,https://labequipsupply.co.za/product/sodium-diphenylamine-4-sulphonate/?attribute_size=Sodium+Diphenylamine+-4+-Sulphonate+25g,CHE-S110,https://labequipsupply.co.za/wp-content/uploads/2023/03/Sodium-Diphenylamine-sulphonate.jpg,R3874.51,28 in stock (can be backordered),Yes,Size: Sodium Diphenylamine -4 -Sulphonate 25g,
Sodium Nitrite CP – 500g,https://labequipsupply.co.za/product/sodium-nitrite-cp-500g/,CHE-31-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-Sodium-Nitrite-CP-1.jpg,R71.48,33 in stock (can be backordered),Yes,,
Calcium Sulphate Dihydrate Food Grade – 25kg,https://labequipsupply.co.za/product/calcium-sulphate-dihydrate-25kg/,BULK-C12,https://labequipsupply.co.za/wp-content/uploads/2021/03/Calcium-Sulphate-Dihydrate-Food-Grade-scaled.jpg,"R1,219.29",3 in stock (can be backordered),Yes,,
Citric Acid Monohydrate – 25kg,https://labequipsupply.co.za/product/citric-acid-monohydrate-25kg/,BULK-C17,https://labequipsupply.co.za/wp-content/uploads/2021/03/Citric-Acid-Monohydrate-scaled.jpg,R933.86,4 in stock (can be backordered),Yes,,
Nickel Sulphate Industrial Grade – 25kg,https://labequipsupply.co.za/product/nickel-sulphate-industrial-grade-25kg/,BULK-N14,https://labequipsupply.co.za/wp-content/uploads/2021/03/Nickel-Sulphate-Industrial-Grade-scaled.jpg,"R7,870.78",2 in stock (can be backordered),Yes,,
Hydrogen Peroxide 35% Food Grade – 25lt,https://labequipsupply.co.za/product/hydrogen-peroxide-35-food-grade-25lt/,BULK-H9,https://labequipsupply.co.za/wp-content/uploads/2021/03/Hydrogen-Peroxide-35�-Food-Grade.jpg,"R1,966.52",191 in stock (can be backordered),Yes,,
Benzoic Acid CP – 500g,https://labequipsupply.co.za/product/benzoic-acid-cp-500g/,CHE-B1-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Benzoic-acid.jpg,R83.65,68 in stock (can be backordered),Yes,,
Calcium Chloride 77% Dihydrate Flakes CP – 500g,https://labequipsupply.co.za/product/calcium-chloride-77-dihydrate-flakes-cp-500g/,CHE-C3-1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Calcium-Chloride.jpg,R42.59,139 in stock (can be backordered),Yes,,
Potassium Carbonate CP – 500g,https://labequipsupply.co.za/product/potassium-carbonate-cp-500g/,CHE-P10-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-Potassium-Carbonate-CP-1.jpg,R76.05,61 in stock (can be backordered),Yes,,
Urea Industrial Grade – 50kg,https://labequipsupply.co.za/product/urea-industrial-grade-50kg/,BULK-U1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Urea-Industrial-Grade-scaled.jpg,"R2,021.10",,Yes,,
Sodium Acetate ANHY CP- 500g,https://labequipsupply.co.za/product/sodium-acetate-anhy-cp-500g/,CHE-5-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Sodium-Acetate-ANHY.jpg,R91.24,352 in stock (can be backordered),Yes,,
Crane Scale,https://labequipsupply.co.za/product/crane-scale/?attribute_crane-scale-range=Crane+Scale+IHS10000+10000kg+x+2kg,,https://labequipsupply.co.za/wp-content/uploads/2019/09/IHS-Crane-Scale-RLS.jpg,R33458.53,1 in stock (can be backordered),Yes,Crane-Scale-Range: Crane Scale IHS10000 10000kg x 2kg,
Crane Scale,https://labequipsupply.co.za/product/crane-scale/?attribute_crane-scale-range=Crane+Scale+IHS5000+5000kg+x+1kg,,https://labequipsupply.co.za/wp-content/uploads/2019/09/IHS-Crane-Scale-RLS.jpg,R24650.25,3 in stock (can be backordered),Yes,Crane-Scale-Range: Crane Scale IHS5000 5000kg x 1kg,
Crane Scale,https://labequipsupply.co.za/product/crane-scale/?attribute_crane-scale-range=Crane+Scale+LHS2000+2000kg+x+500g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/LHS-Crane-Scale-RLS.jpg,R12865.83,8 in stock (can be backordered),Yes,Crane-Scale-Range: Crane Scale LHS2000 2000kg x 500g,
Crane Scale,https://labequipsupply.co.za/product/crane-scale/?attribute_crane-scale-range=Crane+Scale+LHS1500+1500kg+x+200g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/LHS-Crane-Scale-RLS.jpg,R10924.86,4 in stock (can be backordered),Yes,Crane-Scale-Range: Crane Scale LHS1500 1500kg x 200g,
Crane Scale,https://labequipsupply.co.za/product/crane-scale/?attribute_crane-scale-range=Crane+Scale+LHS500+500kg+x+100g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Crane-Scales-RLS.png,R9519.98,6 in stock (can be backordered),Yes,Crane-Scale-Range: Crane Scale LHS500 500kg x 100g,
Crane Scale,https://labequipsupply.co.za/product/crane-scale/?attribute_crane-scale-range=Crane+Scale+SHS300+300kg+x+50g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/SHS-Crane-Scale-RLS.jpg,R5822.89,6 in stock (can be backordered),Yes,Crane-Scale-Range: Crane Scale SHS300 300kg x 50g,
Crane Scale,https://labequipsupply.co.za/product/crane-scale/?attribute_crane-scale-range=Crane+Scale+SHS150+150kg+x+20g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/SHS-Crane-Scale-RLS.jpg,R5822.89,5 in stock (can be backordered),Yes,Crane-Scale-Range: Crane Scale SHS150 150kg x 20g,
Crane Scale,https://labequipsupply.co.za/product/crane-scale/?attribute_crane-scale-range=Crane+Scale+SHS50+50kg+x+10g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/SHS-Crane-Scale-RLS.jpg,R5822.89,8 in stock (can be backordered),Yes,Crane-Scale-Range: Crane Scale SHS50 50kg x 10g,
Nitric Acid 55-60%,https://labequipsupply.co.za/product/nitric-acid-55-60-grade-25l/?attribute_size=34kg,BULK-N15,https://labequipsupply.co.za/wp-content/uploads/2021/03/Nitric-Acid-55�-Industrial-Grade.jpg,R579.36,237 in stock (can be backordered),Yes,Size: 34kg,
Nitric Acid 55-60%,https://labequipsupply.co.za/product/nitric-acid-55-60-grade-25l/?attribute_size=273kg,BULK-N16,https://labequipsupply.co.za/wp-content/uploads/2021/03/Nitric-Acid-55�-Industrial-Grade.jpg,R4563.33,17 in stock (can be backordered),Yes,Size: 273kg,
Sulphuric Acid 98%,https://labequipsupply.co.za/product/sulphuric-acid-98/?attribute_size=40kg,BULK-S46,https://labequipsupply.co.za/wp-content/uploads/2021/06/Sulphuric-Acid.jpg,R444,29 in stock (can be backordered),Yes,Size: 40kg,
"Xylene CP – 2,5l",https://labequipsupply.co.za/product/xylene-cp-25l/,CHE-X1-1,https://labequipsupply.co.za/wp-content/uploads/2021/03/Xylene-1.jpg,R109.50,,Yes,,
Throat Swabs,https://labequipsupply.co.za/product/throat-swabs/?attribute_throat-swabs=Throats+Swabs+Wooden+Shaft+250pk,,https://labequipsupply.co.za/wp-content/uploads/2020/06/Transport-swabs.png,R509.02,38 in stock (can be backordered),Yes,Throat-Swabs: Throats Swabs Wooden Shaft 250pk,
